date,issue_hour,t,previous,new,up,down,price
2025-02-11,6,39,856.101431398058,856.101431398058,0.0,0.0,0.8601
2025-02-11,6,40,816.9207070366396,816.9207070366396,0.0,0.0,0.8442
2025-02-11,6,41,759.9069326935406,759.9069326935406,0.0,0.0,0.8334
2025-02-11,6,42,743.6591956566504,743.6591956566504,0.0,0.0,0.8092
2025-02-11,6,43,721.5702311540103,721.5702311540103,0.0,0.0,0.7972
2025-02-11,6,44,612.829252126744,612.829252126744,0.0,0.0,0.7644
2025-02-11,6,45,1414.2308947663064,1414.2308947663064,0.0,0.0,0.6899
2025-02-11,6,46,627.2245776762056,627.2245776762056,0.0,0.0,0.86
2025-02-11,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-11,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-11,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-11,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-11,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-11,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-11,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-11,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-11,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-11,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-11,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-11,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-11,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-11,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-11,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-11,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-11,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-11,6,64,18.58074173785417,18.58074173785417,0.0,0.0,0.799
2025-02-11,6,65,872.5900749392765,0.0,0.0,872.5900749392765,0.5025
2025-02-11,6,66,862.253659146638,839.4931758181244,0.0,22.7604833285136,0.4662
2025-02-11,6,67,822.800122250132,0.0,0.0,822.800122250132,0.5007
2025-02-11,6,68,798.2920701439086,394.1595847353532,0.0,404.13248540855545,0.4827
2025-02-11,6,69,847.2950219558896,782.0086328572164,0.0,65.28638909867323,0.4785
2025-02-11,6,70,807.7662371602378,797.8550622448383,0.0,9.911174915399442,0.4662
2025-02-11,6,71,756.6753571952083,756.6753571952083,0.0,0.0,0.4432
2025-02-11,12,72,804.1454499000963,731.4054761671341,0.0,72.7399737329622,0.4411
2025-02-11,12,73,815.6913281242557,754.9735172424262,0.0,60.717810881829564,0.4551
2025-02-11,12,74,799.7903131364483,748.6030386755609,0.0,51.18727446088735,0.4463
2025-02-11,12,75,788.6862356322208,766.9627753614467,0.0,21.723460270774126,0.4113
2025-02-11,12,76,882.3753498255435,822.622858158877,0.0,59.752491666666515,0.5682
2025-02-11,12,77,122.39931928746621,9.58672034477543,0.0,112.81259894269078,0.8279
2025-02-11,12,78,175.67495281417405,43.94354170306315,0.0,131.7314111111109,0.8636
2025-02-11,12,79,221.68928306404254,22.836501251069876,0.0,198.85278181297267,0.8416
2025-02-11,12,80,254.02375977817005,52.647915468036445,0.0,201.3758443101336,0.8618
2025-02-11,12,81,252.558984727899,67.26445733427863,0.0,185.29452739362037,0.8623
2025-02-11,12,82,135.25533933424896,64.01945534777981,0.0,71.23588398646915,0.9026
2025-02-11,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-11,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-11,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-11,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-11,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-11,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-11,12,89,1440.3817988573119,1195.0332596599144,0.0,245.34853919739749,0.6694
2025-02-11,12,90,1462.6679172090116,1249.6517843461293,0.0,213.0161328628824,0.66
2025-02-11,12,91,1497.6741732907522,1294.8645655179616,0.0,202.8096077727905,0.7217
2025-02-11,12,92,1541.139895126469,1326.357705063956,0.0,214.78219006251288,0.7308
2025-02-11,12,93,721.9821783963862,721.9821783963862,0.0,0.0,0.7534
2025-02-11,12,94,770.7124675315209,770.7124675315209,0.0,0.0,0.7823
2025-02-11,12,95,842.3973824735871,683.3332962453467,0.0,159.0640862282404,0.8055
2025-02-11,12,96,861.8913572306989,693.4558561615862,0.0,168.43550106911266,0.8271
2025-02-11,12,97,894.808862286432,752.1221700639882,0.0,142.68669222244387,0.8519
2025-02-11,12,98,909.9928245148072,797.260450563103,0.0,112.73237395170429,0.8791
2025-02-11,12,99,930.1265153081822,846.3877696494316,0.0,83.73874565875064,0.9024
2025-02-11,12,100,955.1940097433322,892.9827758756147,0.0,62.21123386771751,0.9163
2025-02-11,12,101,978.1547361397096,914.99365258707,0.0,63.16108355263964,0.9264
2025-02-11,12,102,1019.8040422716798,991.4176380613821,0.0,28.386404210297655,0.9462
2025-02-11,12,103,1006.6302404006011,1003.79967088286,0.0,2.8305695177410826,0.9742
2025-02-11,12,104,1026.3649213621181,1002.7431685843404,0.0,23.621752777777715,0.9862
2025-02-11,12,105,1056.0282385480298,1056.0282385480298,0.0,0.0,0.976
2025-02-11,12,106,928.4903224481845,928.4903224481845,0.0,0.0,1.0742
2025-02-11,12,107,743.797574954439,739.6053205565095,0.0,4.19225439792956,1.2313
2025-02-11,18,108,689.3809953270734,689.3809953270734,0.0,0.0,1.2561
2025-02-11,18,109,726.8397982661901,726.8397982661901,0.0,0.0,1.2447
2025-02-11,18,110,737.9441021016602,737.9441021016602,0.0,0.0,1.2545
2025-02-11,18,111,737.9327772821251,737.9327772821251,0.0,0.0,1.2522
2025-02-11,18,112,65.87136511397955,65.87136511397955,0.0,0.0,1.2881
2025-02-11,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-11,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-11,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-11,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-11,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-11,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-11,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-11,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-11,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-11,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-11,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-11,18,124,724.7326068770966,724.7326068770966,0.0,0.0,1.2226
2025-02-11,18,125,723.3801464877503,723.3801464877503,0.0,0.0,0.9332
2025-02-11,18,126,721.7207204369861,721.7207204369861,0.0,0.0,0.9068
2025-02-11,18,127,712.4548960280716,712.4548960280716,0.0,0.0,0.9371
2025-02-11,18,128,723.8699032399218,723.8699032399218,0.0,0.0,0.9371
2025-02-11,18,129,757.8346041741212,757.8346041741212,0.0,0.0,0.9871
2025-02-11,18,130,685.0311180825993,685.0311180825993,0.0,0.0,0.7764
2025-02-11,18,131,580.7705181442025,580.7705181442025,0.0,0.0,0.4209
2025-02-11,18,132,578.915830443242,578.915830443242,0.0,0.0,0.3859
2025-02-11,18,133,583.0296782589453,583.0296782589453,0.0,0.0,0.4368
2025-02-11,18,134,595.1695602739179,595.1695602739179,0.0,0.0,0.4198
2025-02-11,18,135,577.9201874771712,577.9201874771712,0.0,0.0,0.4186
2025-02-11,18,136,574.3896984135075,574.3896984135075,0.0,0.0,0.4241
2025-02-11,18,137,575.6878216285756,575.6878216285756,0.0,0.0,0.4237
2025-02-11,18,138,557.2262257975334,557.2262257975334,0.0,0.0,0.4248
2025-02-11,18,139,560.4565013210017,560.4565013210017,0.0,0.0,0.424
2025-02-11,18,140,576.5234925306688,576.5234925306688,0.0,0.0,0.422
2025-02-11,18,141,571.838145920051,571.838145920051,0.0,0.0,0.424
2025-02-11,18,142,576.6209055664862,576.6209055664862,0.0,0.0,0.4271
2025-02-11,18,143,574.8885861647933,574.8885861647933,0.0,0.0,0.4276
2025-02-12,6,36,61.444090617913616,61.444090617913616,0.0,0.0,0.9368
2025-02-12,6,37,884.0772189982919,537.5929391068394,0.0,346.4842798914525,0.8758
2025-02-12,6,38,856.4084128675653,21.22016981200977,0.0,835.1882430555555,0.8759
2025-02-12,6,39,895.4325461601494,887.2922169934828,0.0,8.140329166666561,0.8601
2025-02-12,6,40,855.6634586236152,848.4804711236151,0.0,7.182987500000081,0.8442
2025-02-12,6,41,752.3454384244634,746.7412574543804,0.0,5.604180970083007,0.8334
2025-02-12,6,42,747.6356901665937,744.6579559265507,0.0,2.9777342400429916,0.8092
2025-02-12,6,43,760.6591512959241,732.6622679625907,0.0,27.996883333333358,0.7972
2025-02-12,6,44,662.113147147194,662.113147147194,0.0,0.0,0.7644
2025-02-12,6,45,1397.694189982256,1368.6468885933673,0.0,29.047301388888627,0.6899
2025-02-12,6,46,664.0936012740982,634.355260396256,0.0,29.738340877842234,0.86
2025-02-12,6,47,19.58417550655531,0.0,0.0,19.58417550655531,1.1617
2025-02-12,6,48,0.29749892069844464,0.0,0.0,0.29749892069844464,1.1683
2025-02-12,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-12,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-12,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-12,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-12,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-12,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-12,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-12,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-12,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-12,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-12,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-12,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-12,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-12,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-12,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-12,6,64,164.079932503505,80.95173221723462,0.0,83.12820028627038,0.799
2025-02-12,6,65,1036.9521216271946,523.2839313081049,0.0,513.6681903190897,0.5025
2025-02-12,6,66,1012.4825167776169,853.5728653935478,0.0,158.9096513840691,0.4662
2025-02-12,6,67,937.0778906229066,774.9919496382198,0.0,162.08594098468677,0.5007
2025-02-12,6,68,900.4952278375698,765.0460822487914,0.0,135.44914558877838,0.4827
2025-02-12,6,69,965.6212308245175,767.7169991464054,0.0,197.90423167811207,0.4785
2025-02-12,6,70,913.5822765044758,749.6809890890767,0.0,163.9012874153991,0.4662
2025-02-12,6,71,824.7577519058145,714.3251291194479,0.0,110.43262278636666,0.4432
2025-02-12,12,72,854.7854523422178,676.1305843865662,0.0,178.65486795565164,0.4411
2025-02-12,12,73,842.1996174680971,713.6133277599631,0.0,128.58628970813402,0.4551
2025-02-12,12,74,792.4357985194574,712.0161337807924,0.0,80.419664738665,0.4463
2025-02-12,12,75,769.530246807587,754.318360147924,0.0,15.211886659663037,0.4113
2025-02-12,12,76,827.428478757557,809.9315245908904,0.0,17.49695416666657,0.5682
2025-02-12,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-12,12,78,29.692956662831268,0.0,0.0,29.692956662831268,0.8636
2025-02-12,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-12,12,80,145.5891923186458,116.0671645408679,0.0,29.52202777777788,0.8618
2025-02-12,12,81,138.48582999491433,106.65654808109866,0.0,31.829281913815663,0.8623
2025-02-12,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-12,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-12,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-12,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-12,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-12,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-12,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-12,12,89,1382.5157391219782,1196.7134832579054,0.0,185.80225586407278,0.6694
2025-02-12,12,90,1410.3991184342422,1247.4142814046927,0.0,162.98483702954945,0.66
2025-02-12,12,91,1442.0347597769942,1296.917139504204,0.0,145.1176202727902,0.7217
2025-02-12,12,92,1429.1806932171407,605.1825451029483,0.0,823.9981481141924,0.7308
2025-02-12,12,93,665.6888154629729,531.8201196296396,0.0,133.86869583333328,0.7534
2025-02-12,12,94,715.6870271828162,581.4312554846287,0.0,134.25577169818757,0.7823
2025-02-12,12,95,784.8906371708512,662.3459246708511,0.0,122.54471250000006,0.8055
2025-02-12,12,96,790.3866744736365,711.4278702380981,0.0,78.95880423553842,0.8271
2025-02-12,12,97,827.0446826536895,760.6646695979124,0.0,66.38001305577711,0.8519
2025-02-12,12,98,859.8786209601402,812.8806456195471,0.0,46.99797534059314,0.8791
2025-02-12,12,99,875.7295087881524,855.2477078325586,0.0,20.481800955593826,0.9024
2025-02-12,12,100,905.6829492197907,884.0450798909595,0.0,21.63786932883113,0.9163
2025-02-12,12,101,945.7516045609187,916.6080779527234,0.0,29.143526608195316,0.9264
2025-02-12,12,102,994.0701441890615,968.3271328481428,0.0,25.743011340918656,0.9462
2025-02-12,12,103,1011.8393041703663,1011.3109833908507,0.0,0.5283207795156386,0.9742
2025-02-12,12,104,1018.6007410126776,1012.9686363606835,0.0,5.632104651994155,0.9862
2025-02-12,12,105,1042.357923903179,1042.357923903179,0.0,0.0,0.976
2025-02-12,12,106,904.8316103562194,900.0120503740435,0.0,4.819559982175861,1.0742
2025-02-12,12,107,725.2187865173975,725.1196142951753,0.0,0.09917222222213695,1.2313
2025-02-12,18,108,716.0964589536633,716.0964589536633,0.0,0.0,1.2561
2025-02-12,18,109,746.2224706798888,746.2224706798888,0.0,0.0,1.2447
2025-02-12,18,110,723.7899243178368,723.7899243178368,0.0,0.0,1.2545
2025-02-12,18,111,722.409969486729,722.409969486729,0.0,0.0,1.2522
2025-02-12,18,112,167.75648890265904,167.75648890265904,0.0,0.0,1.2881
2025-02-12,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-12,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-12,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-12,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-12,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-12,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-12,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-12,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-12,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-12,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-12,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-12,18,124,718.850851997569,718.850851997569,0.0,0.0,1.2226
2025-02-12,18,125,737.0047366709491,737.0047366709491,0.0,0.0,0.9332
2025-02-12,18,126,722.7197806003873,722.7197806003873,0.0,0.0,0.9068
2025-02-12,18,127,723.2311671218523,723.2311671218523,0.0,0.0,0.9371
2025-02-12,18,128,759.6083116109767,759.6083116109767,0.0,0.0,0.9371
2025-02-12,18,129,766.664937083248,766.664937083248,0.0,0.0,0.9871
2025-02-12,18,130,680.351782501696,680.351782501696,0.0,0.0,0.7764
2025-02-12,18,131,562.2685108859,562.2685108859,0.0,0.0,0.4209
2025-02-12,18,132,559.1725915047194,559.1725915047194,0.0,0.0,0.3859
2025-02-12,18,133,558.6527574059577,558.6527574059577,0.0,0.0,0.4368
2025-02-12,18,134,569.5703495912475,569.5703495912475,0.0,0.0,0.4198
2025-02-12,18,135,567.7850489447468,567.7850489447468,0.0,0.0,0.4186
2025-02-12,18,136,558.79361837186,558.79361837186,0.0,0.0,0.4241
2025-02-12,18,137,568.1608313115925,568.1608313115925,0.0,0.0,0.4237
2025-02-12,18,138,559.7652171344015,559.7652171344015,0.0,0.0,0.4248
2025-02-12,18,139,559.120214210462,559.120214210462,0.0,0.0,0.424
2025-02-12,18,140,569.6405500179682,569.6405500179682,0.0,0.0,0.422
2025-02-12,18,141,593.0407595888796,593.0407595888796,0.0,0.0,0.424
2025-02-12,18,142,578.0756201372492,578.0756201372492,0.0,0.0,0.4271
2025-02-12,18,143,568.7036984507421,568.7036984507421,0.0,0.0,0.4276
2025-02-13,6,36,62.817808376426,62.2698000430928,0.0,0.5480083333332004,0.9368
2025-02-13,6,37,882.9283006998786,106.34782955938101,0.0,776.5804711404976,0.8758
2025-02-13,6,38,129.41729511773076,36.39258972168909,0.0,93.02470539604167,0.8759
2025-02-13,6,39,846.3069137297589,846.3069137297589,0.0,0.0,0.8601
2025-02-13,6,40,808.4076084038485,808.4076084038485,0.0,0.0,0.8442
2025-02-13,6,41,755.3412856109071,755.3412856109071,0.0,0.0,0.8334
2025-02-13,6,42,718.0902444300891,718.0902444300891,0.0,0.0,0.8092
2025-02-13,6,43,718.6086062721503,715.0872537374202,0.0,3.521352534730113,0.7972
2025-02-13,6,44,632.1963097879593,632.1963097879593,0.0,0.0,0.7644
2025-02-13,6,45,1380.7980428575795,1380.7980428575795,0.0,0.0,0.6899
2025-02-13,6,46,615.9053558895754,608.1797196732342,0.0,7.725636216341172,0.86
2025-02-13,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-13,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-13,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-13,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-13,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-13,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-13,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-13,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-13,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-13,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-13,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-13,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-13,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-13,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-13,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-13,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-13,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-13,6,64,42.18545365921182,0.0,0.0,42.18545365921182,0.799
2025-02-13,6,65,922.2727450332618,772.846600650277,0.0,149.42614438298483,0.5025
2025-02-13,6,66,918.6846601370825,763.3941406974576,0.0,155.29051943962486,0.4662
2025-02-13,6,67,873.3976987285205,713.2100202438337,0.0,160.18767848468678,0.5007
2025-02-13,6,68,844.7816260771358,709.5098735439127,0.0,135.2717525332231,0.4827
2025-02-13,6,69,912.5692456998092,713.1215376328083,0.0,199.44770806700092,0.4785
2025-02-13,6,70,879.8159175317091,712.6502842829764,0.0,167.16563324873277,0.4662
2025-02-13,6,71,820.8134091610248,705.3955710968802,0.0,115.41783806414458,0.4432
2025-02-13,12,72,871.1618778639835,676.2610057416648,0.0,194.90087212231867,0.4411
2025-02-13,12,73,864.7538945127596,720.0366589712921,0.0,144.71723554146752,0.4551
2025-02-13,12,74,809.942511143144,713.5069589044787,0.0,96.43555223866531,0.4463
2025-02-13,12,75,774.3746200622031,737.7054453189344,0.0,36.66917474326874,0.4113
2025-02-13,12,76,815.9403483961021,130.68636773745322,0.0,685.2539806586489,0.5682
2025-02-13,12,77,63.3184723139528,7.139480893025542,0.0,56.17899142092726,0.8279
2025-02-13,12,78,49.43058687547394,27.269414888928925,0.0,22.161171986545018,0.8636
2025-02-13,12,79,38.47541371563981,38.47541371563981,0.0,0.0,0.8416
2025-02-13,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-13,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-13,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-13,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-13,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-13,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-13,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-13,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-13,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-13,12,89,203.37193194632587,981.512938135627,778.1410061893012,0.0,0.6694
2025-02-13,12,90,1210.0530413997462,1192.8901682590863,0.0,17.16287314065994,0.66
2025-02-13,12,91,287.6380724645649,362.8027109477694,75.1646384832045,0.0,0.7217
2025-02-13,12,92,350.8907898276248,382.41067667687753,31.519886849252714,0.0,0.7308
2025-02-13,12,93,408.87940142870593,453.9161667212098,45.036765292503844,0.0,0.7534
2025-02-13,12,94,458.6165177387555,522.0689281335887,63.45241039483318,0.0,0.7823
2025-02-13,12,95,522.9232805956931,584.0030020325972,61.07972143690415,0.0,0.8055
2025-02-13,12,96,602.6761644743838,666.684089895657,64.00792542127328,0.0,0.8271
2025-02-13,12,97,689.1993233935132,728.8518647564514,39.65254136293822,0.0,0.8519
2025-02-13,12,98,736.6812821347021,762.0433804825913,25.362098347889173,0.0,0.8791
2025-02-13,12,99,787.9535286381706,803.8854100489355,15.931881410764845,0.0,0.9024
2025-02-13,12,100,839.6056208341097,839.6056208341097,0.0,0.0,0.9163
2025-02-13,12,101,883.4234523681921,883.4234523681921,0.0,0.0,0.9264
2025-02-13,12,102,964.1246432992972,964.1246432992972,0.0,0.0,0.9462
2025-02-13,12,103,997.4651810763222,997.4651810763222,0.0,0.0,0.9742
2025-02-13,12,104,1004.961330675112,1004.961330675112,0.0,0.0,0.9862
2025-02-13,12,105,1021.1161661723892,1021.1161661723892,0.0,0.0,0.976
2025-02-13,12,106,897.720748813967,897.720748813967,0.0,0.0,1.0742
2025-02-13,12,107,729.3984960003213,729.3984960003213,0.0,0.0,1.2313
2025-02-13,18,108,704.7507264327323,704.7507264327323,0.0,0.0,1.2561
2025-02-13,18,109,745.5059349847742,745.5059349847742,0.0,0.0,1.2447
2025-02-13,18,110,742.4782750611281,742.4782750611281,0.0,0.0,1.2545
2025-02-13,18,111,719.0398778991945,719.0398778991945,0.0,0.0,1.2522
2025-02-13,18,112,133.04156643588703,133.04156643588703,0.0,0.0,1.2881
2025-02-13,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-13,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-13,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-13,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-13,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-13,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-13,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-13,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-13,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-13,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-13,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-13,18,124,734.5597642672723,734.5597642672723,0.0,0.0,1.2226
2025-02-13,18,125,719.411482044155,719.411482044155,0.0,0.0,0.9332
2025-02-13,18,126,735.9545471722514,735.9545471722514,0.0,0.0,0.9068
2025-02-13,18,127,740.5984633356106,740.5984633356106,0.0,0.0,0.9371
2025-02-13,18,128,750.8771129802522,750.8771129802522,0.0,0.0,0.9371
2025-02-13,18,129,774.529575346402,774.529575346402,0.0,0.0,0.9871
2025-02-13,18,130,709.9822907273455,709.9822907273455,0.0,0.0,0.7764
2025-02-13,18,131,572.9325866828854,572.9325866828854,0.0,0.0,0.4209
2025-02-13,18,132,560.084707523339,560.084707523339,0.0,0.0,0.3859
2025-02-13,18,133,551.8872211973365,551.8872211973365,0.0,0.0,0.4368
2025-02-13,18,134,564.287888912167,564.287888912167,0.0,0.0,0.4198
2025-02-13,18,135,578.1451993389901,578.1451993389901,0.0,0.0,0.4186
2025-02-13,18,136,572.3982142882186,572.3982142882186,0.0,0.0,0.4241
2025-02-13,18,137,567.1817874458405,567.1817874458405,0.0,0.0,0.4237
2025-02-13,18,138,573.181611242404,573.181611242404,0.0,0.0,0.4248
2025-02-13,18,139,585.3213398547216,585.3213398547216,0.0,0.0,0.424
2025-02-13,18,140,567.4575045545265,567.4575045545265,0.0,0.0,0.422
2025-02-13,18,141,597.7925563433934,597.7925563433934,0.0,0.0,0.424
2025-02-13,18,142,546.4877068728528,546.4877068728528,0.0,0.0,0.4271
2025-02-13,18,143,452.415624317026,452.415624317026,0.0,0.0,0.4276
2025-02-14,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-14,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-14,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-14,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-14,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-14,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-14,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-14,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-14,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-14,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-14,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-14,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-14,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-14,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-14,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-14,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-14,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-14,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-14,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-14,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-14,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-14,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-14,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-14,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-14,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-14,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-14,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-14,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-14,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-14,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-14,6,66,0.0,0.0,0.0,0.0,0.4662
2025-02-14,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-14,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-14,6,69,0.0,0.0,0.0,0.0,0.4785
2025-02-14,6,70,0.0,337.0175757804034,337.0175757804034,0.0,0.4662
2025-02-14,6,71,613.6654595013242,600.3523147434992,0.0,13.313144757825057,0.4432
2025-02-14,12,72,635.5874078782174,0.0,0.0,635.5874078782174,0.4411
2025-02-14,12,73,595.7698061834298,0.0,0.0,595.7698061834298,0.4551
2025-02-14,12,74,467.9020286611875,0.0,0.0,467.9020286611875,0.4463
2025-02-14,12,75,375.2064758409157,0.0,0.0,375.2064758409157,0.4113
2025-02-14,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-14,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-14,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-14,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-14,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-14,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-14,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-14,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-14,12,84,0.0,0.0,0.0,0.0,1.0002
