date,t,price,load_kw,pv_kw,g0,g_final,up,down,c_plan,d_plan,c_exec,d_exec,h_real,w_real,soc_start,soc_end
2025-02-03,56,0.97,6903.41,4557.975,0.0,0.0,0.0,0.0,0.0,408.06644153597944,0.0,390.90583333333336,0.0,0.0,4448.95991006196,4014.620095247145
2025-02-03,57,0.9422,7092.1866,4928.0189,461.68557867456246,0.0,0.0,461.68557867456246,0.0,407.61553978567326,0.0,360.69461666666655,0.0,0.0,4014.620095247145,3613.848298950849
2025-02-03,58,0.9569,7081.9938,5184.4551,0.0,0.0,0.0,0.0,0.0,352.9578345592381,0.0,316.25645,0.0,0.0,3613.848298950849,3262.4522433952934
2025-02-03,59,0.9977,6787.06,5366.325,0.0,0.0,0.0,0.0,0.0,315.3249858260048,0.0,236.7891666666668,0.0,0.0,3262.4522433952934,2999.353169321219
2025-02-03,60,0.9919,6763.2921,5587.1643,0.0,0.0,0.0,0.0,0.0,273.6264973997186,0.0,196.02129999999988,0.0,0.0,2999.353169321219,2781.5517248767746
2025-02-03,61,0.9588,6902.8358,5708.2396,0.0,0.0,0.0,0.0,0.0,275.3723021734595,0.0,199.0993666666667,0.0,0.0,2781.5517248767746,2560.330206358256
2025-02-03,62,0.9549,7016.31,5663.625,178.1179442016645,0.0,0.0,178.1179442016645,0.0,240.34456903178943,0.0,225.4475,0.0,0.0,2560.330206358256,2309.8329841360337
2025-02-03,63,0.9839,7015.3261,5591.0652,0.0,0.0,0.0,0.0,0.0,187.19179709794616,0.0,187.19179709794616,50.18501956872046,0.0,2309.8329841360337,2101.842098471649
2025-02-03,64,0.799,6849.1934,5868.1171,291.03112386911516,131.10476917558162,0.0,159.92635469353354,0.0,0.0,0.0,0.0,32.407947491085,0.0,2101.842098471649,2101.842098471649
2025-02-03,65,0.5025,6633.22,6356.2125,1159.4760525488246,123.74339689991189,0.0,1035.7326556489127,0.0,0.0,0.0,0.0,0.0,77.57548023324512,2101.842098471649,2101.842098471649
2025-02-03,66,0.4662,6591.6314,6486.2613,1215.173950488027,1013.875772710249,0.0,201.29817777777805,833.3333333333334,0.0,833.3333333333333,0.0,0.0,162.98075604358246,2101.842098471649,2851.842098471649
2025-02-03,67,0.5007,6748.0069,6277.2121,1231.0960090391973,904.5903359927584,0.0,326.5056730464389,698.046326953561,0.0,698.046326953561,0.0,0.0,128.0782090391972,2851.842098471649,3480.083792729854
2025-02-03,68,0.4827,6939.41,6171.0375,1154.8494643249046,999.8736020637301,0.0,154.97586226117448,833.3333333333334,0.0,833.3333333333333,0.0,0.0,38.4781853970635,3480.083792729854,4230.083792729854
2025-02-03,69,0.4785,6906.4448,6571.2444,1156.84026168465,991.2647016207627,0.0,165.57556006388722,833.3333333333334,0.0,833.3333333333333,0.0,0.0,102.06463495409616,4230.083792729854,4980.083792729854
2025-02-03,70,0.4662,6557.1512,6690.5234,1098.3800314343064,937.3998981009729,0.0,160.98013333333347,833.3333333333334,0.0,833.3333333333333,0.0,0.0,126.29526476763976,4980.083792729854,5730.083792729854
2025-02-03,71,0.4432,6179.16,6392.925,1035.860481121628,907.8185931046794,0.0,128.04188801694863,833.3333333333334,0.0,833.3333333333333,0.0,0.0,110.11275977134619,5730.083792729854,6480.083792729854
2025-02-03,72,0.4411,6201.0237,6307.0588,1084.4912623781743,897.929620254993,0.0,186.5616421231813,833.3333333333334,0.0,833.3333333333333,0.0,0.0,82.26880358832614,6480.083792729854,7230.083792729854
2025-02-03,73,0.4551,6283.7355,6314.5621,1097.5717202822516,921.8210119489183,0.0,175.75070833333325,833.3333333333334,0.0,833.3333333333333,0.0,0.0,93.6254452822518,7230.083792729854,7980.083792729854
2025-02-03,74,0.4463,6205.79,6165.9375,1077.185827580905,901.174613692016,0.0,176.01121388888896,833.3333333333334,0.0,833.3333333333333,0.0,0.0,61.19919702534935,7980.083792729854,8730.083792729854
2025-02-03,75,0.4113,6101.8178,5821.1143,1044.8662739633764,885.673708916939,0.0,159.1925650464375,833.3333333333334,0.0,833.3333333333333,0.0,0.0,5.55645891693905,8730.083792729854,9480.083792729854
2025-02-03,76,0.5682,6256.2681,5782.3204,1110.7179616155981,955.1020166981979,0.0,155.61594491740027,833.3333333333334,0.0,833.3333333333333,0.0,0.0,42.777400031531215,9480.083792729854,10230.083792729854
2025-02-03,77,0.8279,6478.48,5978.475,307.07284484885196,139.32860022185756,0.0,167.7442446269944,0.0,0.0,0.0,0.0,0.0,55.99443355519088,10230.083792729854,10230.083792729854
2025-02-03,78,0.8636,6326.5879,5853.539,298.5656165380069,174.45222879125336,0.0,124.11338774675355,0.0,0.0,0.0,0.0,0.0,95.61074545791985,10230.083792729854,10230.083792729854
2025-02-03,79,0.8416,6353.2911,5725.7295,290.0933807693559,192.95273076935595,0.0,97.14064999999997,0.0,0.0,0.0,0.0,0.0,88.35913076935594,10230.083792729854,10230.083792729854
2025-02-03,80,0.8618,6521.17,5717.8125,312.68562204671224,204.7990403451619,0.0,107.88658170155034,0.0,0.0,0.0,0.0,0.0,70.9061236784953,10230.083792729854,10230.083792729854
2025-02-03,81,0.8623,6262.9832,5602.8933,306.6791604803516,203.0268386422869,0.0,103.6523218380647,0.0,0.0,0.0,0.0,0.0,93.0118553089535,10230.083792729854,10230.083792729854
2025-02-03,82,0.9026,6229.8159,5440.4246,415.0773477805571,25.47392342251885,0.0,389.60342435803824,0.0,188.9717016909324,0.0,106.09129324414766,0.0,0.0,10230.083792729854,10112.204578014134
2025-02-03,83,0.9754,6481.06,5316.1125,0.0,0.0,0.0,0.0,0.0,226.54638176159006,0.0,194.15791666666667,0.0,0.0,10112.204578014134,9896.473559495616
2025-02-03,84,1.0002,6403.1887,5250.4266,0.0,0.0,0.0,0.0,0.0,262.04988335417465,0.0,192.1270166666667,0.0,0.0,9896.473559495616,9682.999096532654
2025-02-03,85,0.9978,6297.0155,5201.1087,0.0,0.0,0.0,0.0,0.0,308.8109418913834,0.0,182.6511333333334,0.0,0.0,9682.999096532654,9480.05339282895
2025-02-03,86,1.0271,6333.33,5073.1125,0.0,0.0,0.0,0.0,0.0,362.029095795955,0.0,210.03625,0.0,0.0,9480.05339282895,9246.67978171784
2025-02-03,87,1.0906,6361.4609,4772.1074,0.0,0.0,0.0,0.0,0.0,394.5003504781116,0.0,264.8922500000001,0.0,0.0,9246.67978171784,8952.355059495618
2025-02-03,88,0.9376,6413.9012,4358.3516,562.1526600580763,0.0,0.0,562.1526600580763,0.0,444.1670584847196,0.0,342.59159999999997,0.0,0.0,8952.355059495618,8571.697726162285
2025-02-03,89,0.6694,6453.94,3956.325,1456.8524691434982,1290.2806552546094,0.0,166.57181388888876,833.3333333333334,0.0,833.3333333333333,0.0,0.0,40.678155254609464,8571.697726162285,9321.697726162285
2025-02-03,90,0.66,6363.6505,3659.4805,1411.7503983228817,1276.6147530885492,0.0,135.13564523433251,833.3333333333334,0.0,825.9197530885492,0.0,1.1368683772161603e-13,0.0,9321.697726162285,10065.025503941979
2025-02-03,91,0.7217,6180.9555,3343.0089,1433.989517887664,1333.6816242158811,0.0,100.30789367178295,833.3333333333334,0.0,816.6383289533567,0.0,0.0,44.05219526252449,10065.025503941979,10800.0
2025-02-03,92,0.7308,6087.24,2974.875,1501.1504703297417,1437.5192418843449,0.0,63.6312284453968,833.3333333333334,0.0,0.0,0.0,0.0,918.7917418843449,10800.0,10800.0
2025-02-03,93,0.7534,6224.8774,2652.6883,703.0406763912789,651.2439789058278,0.0,51.79669748545109,0.0,0.0,0.0,0.0,0.0,55.87912890582788,10800.0,10800.0
2025-02-03,94,0.7823,6192.9434,2399.242,757.4018107513789,696.0253492076632,0.0,61.37646154371566,0.0,0.0,0.0,0.0,0.0,63.74178254099661,10800.0,10800.0
2025-02-03,95,0.8055,6034.0,2150.4,792.2053388604096,742.3717056608784,0.0,49.833633199531164,0.0,0.0,0.0,0.0,0.0,95.1050389942119,10800.0,10800.0
2025-02-03,96,0.8271,6176.3787,1816.569,829.8917394309111,754.441788557704,0.0,75.44995087320717,0.0,0.0,0.0,0.0,0.0,27.80683855770394,10800.0,10800.0
2025-02-03,97,0.8519,6286.8491,1470.0177,833.725960011356,812.2249912914327,0.0,21.50096871992332,0.0,0.0,0.0,0.0,0.0,9.419757958099353,10800.0,10800.0
2025-02-03,98,0.8791,6225.27,1162.275,871.0675284765726,843.2054223045361,0.0,27.862106172036533,0.0,0.0,0.0,0.0,0.627077695463953,0.0,10800.0,10800.0
2025-02-03,99,0.9024,6188.0451,884.5168,912.7562321840373,895.2484182951484,0.0,17.507813888888904,0.0,0.0,0.0,0.0,0.0,11.327034961815116,10800.0,10800.0
2025-02-03,100,0.9163,6160.8359,633.2179,944.329315902797,931.9767409027969,0.0,12.352575000000115,0.0,0.0,0.0,0.0,0.0,10.707074236130211,10800.0,10800.0
2025-02-03,101,0.9264,6129.45,383.2875,1000.1261016176541,995.7732530065431,0.0,4.352848611110971,0.0,0.0,0.0,0.0,0.0,38.07950300654318,10800.0,10800.0
2025-02-03,102,0.9462,6127.4318,124.8732,988.8678042102978,982.9465437329545,0.0,5.921260477343253,0.0,0.0,0.0,0.0,17.479889600378858,0.0,10800.0,10800.0
2025-02-03,103,0.9742,6152.2373,0.0,1000.9182849355911,1000.9182849355911,0.0,0.0,0.0,0.0,0.0,0.0,24.454598397742075,0.0,10800.0,10800.0
2025-02-03,104,0.9862,6224.14,0.0,1043.083868836464,1043.083868836464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727202169797238,10800.0,10800.0
2025-02-03,105,0.976,6233.9384,2.6636,1076.1692346386437,1071.5807068608658,0.0,4.5885277777779265,0.0,0.0,0.0,0.0,0.0,33.0349068608657,10800.0,10800.0
2025-02-03,106,1.0742,5481.1387,0.0,949.225023923224,949.225023923224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.701907256557206,10800.0,10800.0
2025-02-03,107,1.2313,4401.83,0.0,752.0537422697197,751.1360367141642,0.0,0.9177055555554716,0.0,0.0,0.0,0.0,0.0,17.4977033808309,10800.0,10800.0
2025-02-03,108,1.2561,4245.8516,0.1912,716.5753189895687,716.5753189895687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.965252322902074,10800.0,10800.0
2025-02-03,109,1.2447,4405.0674,0.0,742.8357701227292,742.8357701227292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65787012272915,10800.0,10800.0
2025-02-03,110,1.2545,4386.01,0.0,720.9565668139531,720.9565668139531,0.0,0.0,0.0,0.0,0.0,0.0,10.04509985271352,0.0,10800.0,10800.0
2025-02-03,111,1.2522,4283.1266,0.0137,752.4523918429663,752.4523918429663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6002418429664,10800.0,10800.0
2025-02-03,112,1.2881,4170.8372,0.0,271.88438684061174,271.88438684061174,0.0,0.0,0.0,461.32458856220654,0.0,423.2551464927216,0.0,0.0,10800.0,10329.716503896976
2025-02-03,113,1.3466,4144.74,0.0,0.0,0.0,0.0,0.0,0.0,723.6390684691133,0.0,690.79,0.0,0.0,10329.716503896976,9562.172059452532
2025-02-03,114,1.3523,4275.9972,0.0,0.0,0.0,0.0,0.0,0.0,753.7546224299499,0.0,712.6662,0.0,0.0,9562.172059452532,8770.320726119198
2025-02-03,115,1.3445,4411.1059,0.0,0.0,0.0,0.0,0.0,0.0,748.0285540800222,0.0,735.1843166666666,0.0,0.0,8770.320726119198,7953.449263156235
2025-02-03,116,1.3483,4428.69,0.0,0.0,0.0,0.0,0.0,0.0,756.148048342816,0.0,738.1149999999999,0.0,0.0,7953.449263156235,7133.3214853784575
2025-02-03,117,1.349,4335.9206,0.0,0.0,0.0,0.0,0.0,0.0,761.5006261034459,0.0,722.6534333333334,0.0,0.0,7133.3214853784575,6330.373226119198
2025-02-03,118,1.3473,4291.4631,0.0,0.0,0.0,0.0,0.0,0.0,745.8358350292355,0.0,715.24385,0.0,0.0,6330.373226119198,5535.657837230309
2025-02-03,119,1.3482,4306.97,0.0,0.0,0.0,0.0,0.0,0.0,750.2728769943891,0.0,717.8283333333334,0.0,0.0,5535.657837230309,4738.070800193273
2025-02-03,120,1.3513,4269.9239,0.0,0.0,0.0,0.0,0.0,0.0,742.3984224850461,0.0,711.6539833333333,0.0,0.0,4738.070800193273,3947.3441520451247
2025-02-03,121,1.34,4298.3288,0.0,0.0,0.0,0.0,0.0,0.0,741.1988138742367,0.0,716.3881333333334,0.0,0.0,3947.3441520451247,3151.35733723031
2025-02-03,122,1.3489,4377.61,0.0,0.0,0.0,0.0,0.0,0.0,725.7722714198566,0.0,725.7722714198566,3.8293952468100088,0.0,3151.35733723031,2344.943702319358
2025-02-03,123,1.3952,4344.978,0.0,0.0,0.0,0.0,0.0,0.0,730.1262722096815,0.0,724.163,0.0,0.0,2344.943702319358,1540.3181467638026
2025-02-03,124,1.2226,4218.956,0.0,738.6564738015705,738.6564738015705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49714046823715,1540.3181467638026,1540.3181467638026
2025-02-03,125,0.9332,4184.9,0.0,734.0505688720497,734.0505688720497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56723553871643,1540.3181467638026,1540.3181467638026
2025-02-03,126,0.9068,4391.6678,0.0,739.9953668001446,739.9953668001446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050733466811153,1540.3181467638026,1540.3181467638026
2025-02-03,127,0.9371,4394.6789,0.0,745.7815495329927,745.7815495329927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.335066199659423,1540.3181467638026,1540.3181467638026
2025-02-03,128,0.9371,4285.05,0.0,754.290762935454,754.290762935454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11576293545397,1540.3181467638026,1540.3181467638026
2025-02-03,129,0.9871,4493.1038,0.0,788.5856378937647,788.5856378937647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73500456043132,1540.3181467638026,1540.3181467638026
2025-02-03,130,0.7764,4123.8497,0.0,722.2403036866657,722.2403036866657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.932020353332405,1540.3181467638026,1540.3181467638026
2025-02-03,131,0.4209,3293.37,0.0,618.6930446999637,618.6930446999637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.79804469996373,1540.3181467638026,1540.3181467638026
2025-02-03,132,0.3859,3105.1174,0.0,586.5243855766774,586.5243855766774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.00481891001073,1540.3181467638026,1540.3181467638026
2025-02-03,133,0.4368,3229.5907,0.0,584.1167691064346,584.1167691064346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.85165243976792,1540.3181467638026,1540.3181467638026
2025-02-03,134,0.4198,3357.66,0.0,594.2159032985265,594.2159032985265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60590329852653,1540.3181467638026,1540.3181467638026
2025-02-03,135,0.4186,3501.5761,0.0,582.3203925810699,582.3203925810699,0.0,0.0,0.0,0.0,0.0,0.0,1.27562408559686,0.0,1540.3181467638026,1540.3181467638026
2025-02-03,136,0.4241,3407.5277,0.0,573.8712158077167,573.8712158077167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949932474383331,1540.3181467638026,1540.3181467638026
2025-02-03,137,0.4237,3255.72,0.0,574.725595099382,574.725595099382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10559509938196,1540.3181467638026,1540.3181467638026
2025-02-03,138,0.4248,3462.0944,0.0,588.8812865432666,588.8812865432666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865553209933296,1540.3181467638026,1540.3181467638026
2025-02-03,139,0.424,3405.4182,0.0,612.2559588180342,612.2559588180342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68625881803416,1540.3181467638026,1540.3181467638026
2025-02-03,140,0.422,3093.7,0.0,613.6677858858985,613.6677858858985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05111921923185,1540.3181467638026,1540.3181467638026
2025-02-03,141,0.424,3198.8987,0.0,614.3630824741118,614.3630824741118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21329914077842,1540.3181467638026,1540.3181467638026
2025-02-03,142,0.4271,3477.1602,0.0,624.4557943511005,624.4557943511005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9290943511005,1540.3181467638026,1540.3181467638026
2025-02-03,143,0.4276,3553.22,0.0,589.6373884118829,589.6373884118829,0.0,0.0,0.0,0.0,0.0,0.0,2.5659449214504093,0.0,1540.3181467638026,1540.3181467638026
2025-02-04,0,0.4248,3336.6152,0.0,1446.2749713799667,1446.2749713799667,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,56.83910471330012,1540.3181467638026,2290.3181467638024
2025-02-04,1,0.4245,3408.8996,0.0,1458.961665214259,1458.961665214259,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,57.478398547592406,2290.3181467638024,3040.3181467638024
2025-02-04,2,0.4269,3660.38,0.0,1454.28392172016,1454.28392172016,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,10.887255053493277,3040.3181467638024,3790.3181467638024
2025-02-04,3,0.4272,3443.381,0.0,1450.7157454256696,1450.7157454256696,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,43.48557875900303,3790.3181467638024,4540.318146763802
2025-02-04,4,0.4271,3357.9047,0.0,1462.0852312716802,1462.0852312716802,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,69.10111460501355,4540.318146763802,5290.318146763802
2025-02-04,5,0.4285,3581.83,0.0,1482.975048060227,1482.975048060227,0.0,0.0,833.333333333333,0.0,833.333333333333,0.0,0.0,52.67004806022726,5290.318146763802,6040.318146763802
2025-02-04,6,0.4311,3660.2306,0.0,635.5502445435017,635.5502445435017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51181121016839,6040.318146763802,6040.318146763802
2025-02-04,7,0.4302,3584.7198,0.0,636.6905808575807,636.6905808575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.237280857580686,6040.318146763802,6040.318146763802
2025-02-04,8,0.4279,3554.88,0.0,1527.7451067973805,1527.7451067973805,0.0,0.0,833.3333327033032,0.0,833.3333327033032,0.0,0.0,101.93177409407724,6040.318146763802,6790.318146196775
2025-02-04,9,0.4312,3732.4547,0.0,1486.726159004325,1486.726159004325,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,31.317042337658336,6790.318146196775,7540.318146196775
2025-02-04,10,0.4333,3792.5835,0.0,641.944327906823,641.944327906823,0.0,0.0,3.372972500166949e-07,0.0,3.372972500166949e-07,0.0,0.0,9.84707756952571,7540.318146196775,7540.318146500343
2025-02-04,11,0.4311,3683.77,0.0,1534.2566686699647,1534.2566686699647,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,86.96166866996475,7540.318146500343,8290.318146500344
2025-02-04,12,0.4293,3679.2392,0.0,1481.202211138449,1481.202211138449,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,34.662344471782376,8290.318146500344,9040.318146500344
2025-02-04,13,0.4324,3765.887,0.0,649.4315058192336,649.4315058192336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.783672485900297,9040.318146500344,9040.318146500344
2025-02-04,14,0.4367,3825.6,0.0,667.4510053943861,667.4510053943861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.851005394386107,9040.318146500344,9040.318146500344
2025-02-04,15,0.4348,3781.583,0.0,657.7330799999207,657.7330799999207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.469246666587424,9040.318146500344,9040.318146500344
2025-02-04,16,0.4335,3823.7076,0.0,665.291625034871,665.291625034871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.007025034870935,9040.318146500344,9040.318146500344
2025-02-04,17,0.4357,3869.66,0.0,701.9872259765901,701.9872259765901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04389264325687,9040.318146500344,9040.318146500344
2025-02-04,18,0.4374,3676.6709,0.0,671.5409418518028,671.5409418518028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76245851846943,9040.318146500344,9040.318146500344
2025-02-04,19,0.4371,3690.3593,0.0,662.3992295695928,662.3992295695928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.339346236259416,9040.318146500344,9040.318146500344
2025-02-04,20,0.4356,3929.86,0.0,701.7502371574982,701.7502371574982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7735704908315,9040.318146500344,9040.318146500344
2025-02-04,21,0.4353,3947.2932,0.0,678.508567410956,678.508567410956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.626367410955936,9040.318146500344,9040.318146500344
2025-02-04,22,0.436,3832.9804,0.0,667.0567484211533,667.0567484211533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.226681754486663,9040.318146500344,9040.318146500344
2025-02-04,23,0.4378,3750.74,0.0,979.5992579864827,979.5992579864827,0.0,0.0,288.5353927769129,0.0,288.5353927769129,0.0,0.0,65.94053187623649,9040.318146500344,9299.999999999565
2025-02-04,24,0.4401,3770.2417,0.0,688.247165155406,688.247165155406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8735484887394,9299.999999999565,9299.999999999565
2025-02-04,25,0.4389,3855.8012,0.0,731.3440143140297,731.3440143140297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.71048098069639,9299.999999999565,9299.999999999565
2025-02-04,26,0.4364,3958.72,0.0,753.6396087587706,753.6396087587706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85294209210394,9299.999999999565,9299.999999999565
2025-02-04,27,0.4393,4026.6169,0.0,713.8097648862373,713.8097648862373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70694821957068,9299.999999999565,9299.999999999565
2025-02-04,28,0.4422,3951.1382,0.0,684.4279159585595,684.4279159585595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.904882625226264,9299.999999999565,9299.999999999565
2025-02-04,29,0.4395,3816.31,0.0,691.2828448172558,691.2828448172558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23117815058913,9299.999999999565,9299.999999999565
2025-02-04,30,0.4333,3849.5351,0.0,704.9430470829653,704.9430470829653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.353863749631955,9299.999999999565,9299.999999999565
2025-02-04,31,0.4439,4019.7327,0.0059,761.4554054631403,761.4554054631403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.50093879647363,9299.999999999565,9299.999999999565
2025-02-04,32,0.4301,4093.72,0.0,1588.3800203222413,1588.3800203222413,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,72.76002032224142,9299.999999999565,10049.999999999565
2025-02-04,33,0.3713,3932.184,0.0,1513.427852746137,1513.427852746137,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,24.730519412803687,10049.999999999565,10799.999999999565
2025-02-04,34,0.5708,4266.4029,0.0827,759.009065919027,759.009065919027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95569925236032,10799.999999999565,10799.999999999565
2025-02-04,35,0.9099,5006.39,0.0,904.9795050395516,904.9795050395516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58117170621813,10799.999999999565,10799.999999999565
2025-02-04,36,0.9368,5278.7665,0.0,240.348576259085,240.348576259085,0.0,0.0,0.0,674.7691625000014,0.0,639.4458404075816,0.0,0.0,10799.999999999565,10089.50462176892
2025-02-04,37,0.8758,5233.1418,1.1512,896.1991482100319,895.5066357100318,0.0,0.6925125000001344,0.0,0.0,0.0,0.0,0.0,23.508202376698364,10089.50462176892,10089.50462176892
2025-02-04,38,0.8759,5171.74,0.0,898.2348313095191,898.2348313095191,0.0,0.0,0.0,6.575766813212795,0.0,0.0,0.0,36.278164642852516,10089.50462176892,10089.50462176892
2025-02-04,39,0.8601,5211.4822,7.5892,907.4370398104771,907.4370398104771,0.0,0.0,0.0,0.7924486111110127,0.0,0.0,0.0,40.12153981047709,10089.50462176892,10089.50462176892
2025-02-04,40,0.8442,5197.2767,126.7966,889.9420948299065,889.9420948299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.862078163239744,10089.50462176892,10089.50462176892
2025-02-04,41,0.8334,5156.16,357.1875,868.008420556786,868.008420556786,0.0,0.0,1.952352046320243,0.0,1.952352046320243,0.0,0.0,66.2273185104657,10089.50462176892,10091.261738610609
2025-02-04,42,0.8092,5263.4876,594.9953,822.9893824419397,822.9893824419397,0.0,0.0,2.383184041216282,0.0,2.383184041216282,0.0,0.0,42.524148400723334,10091.261738610609,10093.406604247702
2025-02-04,43,0.7972,5302.4221,828.3739,785.1076875022692,778.8092364275744,0.0,6.2984510746947535,0.0,0.0,0.0,0.0,0.0,33.13453642757452,10093.406604247702,10093.406604247702
2025-02-04,44,0.7644,5183.34,1076.025,720.5693999263859,720.5693999263859,0.0,0.0,0.0,1.204902777777761,0.0,0.0,0.0,36.01689992638592,10093.406604247702,10093.406604247702
2025-02-04,45,0.6899,5167.5228,1366.2611,1575.829109070824,1562.0980646263795,0.0,13.731044444444478,833.3333333333334,0.0,785.1037730581083,0.0,0.0,143.45067490160454,10093.406604247702,10800.0
2025-02-04,46,0.86,5950.1372,1736.4608,730.5537768194905,730.5537768194905,0.0,0.0,3.690321951440402,0.0,0.0,0.0,0.0,28.274376819490612,10800.0,10800.0
2025-02-04,47,1.1617,7018.49,2120.2125,81.40471512264412,81.40471512264412,0.0,0.0,0.0,804.6178412707703,0.0,734.974868210689,0.0,0.0,10800.0,9983.361257543678
2025-02-04,48,1.1683,7090.5435,2406.8488,26.012342373656338,26.012342373656338,0.0,0.0,0.0,797.4264888037412,0.0,754.6034409596768,0.0,0.0,9983.361257543678,9144.912989810704
2025-02-04,49,1.0956,7014.7406,2723.6964,0.0,0.0,0.0,0.0,0.0,729.8323689679238,0.0,715.1740333333335,0.0,0.0,9144.912989810704,8350.27517499589
2025-02-04,50,1.0849,7107.25,3055.425,0.0,0.0,0.0,0.0,0.0,719.8256912267757,0.0,675.3041666666668,0.0,0.0,8350.27517499589,7599.937212032926
2025-02-04,51,1.061,6866.4316,3241.1742,0.0,0.0,0.0,0.0,0.0,721.2911503130239,0.0,604.2095666666667,0.0,0.0,7599.937212032926,6928.593249069963
2025-02-04,52,1.043,6803.4191,3350.9185,0.0,0.0,0.0,0.0,0.0,670.4991869670611,0.0,575.4167666666666,0.0,0.0,6928.593249069963,6289.241286107001
2025-02-04,53,1.036,6936.35,3507.075,0.0,0.0,0.0,0.0,0.0,618.5896675354953,0.0,571.5458333333335,0.0,0.0,6289.241286107001,5654.1903601810745
2025-02-04,54,1.0147,6781.4388,3778.7916,0.0,0.0,0.0,0.0,0.0,594.6641570330733,0.0,500.4412000000001,0.0,0.0,5654.1903601810745,5098.144582403296
2025-02-04,55,0.9922,6844.4418,4056.4275,0.0,0.0,0.0,0.0,0.0,554.4761903553253,0.0,464.66904999999997,0.0,0.0,5098.144582403296,4581.8456379588515
2025-02-04,56,0.97,7091.32,4283.2875,0.0,0.0,0.0,0.0,0.0,460.3156988370024,0.0,460.3156988370024,7.689717829664119,0.0,4581.8456379588515,4070.383750362182
2025-02-04,57,0.9422,6956.5717,4513.6455,455.0185768404205,455.0185768404205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86421017375369,4070.383750362182,4070.383750362182
2025-02-04,58,0.9569,6902.3983,4845.9046,0.0,0.0,0.0,0.0,0.0,419.94563488355533,0.0,342.7489499999999,0.0,0.0,4070.383750362182,3689.5515836955155
2025-02-04,59,0.9977,7008.47,5172.1125,0.0,0.0,0.0,0.0,0.0,365.088612012655,0.0,306.0595833333333,0.0,0.0,3689.5515836955155,3349.485379991812
