date,issue_hour,t,previous,new,up,down,price
2025-07-13,6,43,481.7256399440662,0.0,0.0,481.7256399440662,0.7972
2025-07-13,6,44,362.8055161398488,255.55085670719063,0.0,107.25465943265817,0.7644
2025-07-13,6,45,278.9283989661765,226.20973632397332,0.0,52.71866264220316,0.6899
2025-07-13,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-13,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-13,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-13,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-13,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-13,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-13,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-13,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-13,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-13,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-13,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-13,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-13,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-13,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-13,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-13,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-13,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-13,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-13,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-13,6,65,867.2735009226815,0.0,0.0,867.2735009226815,0.5025
2025-07-13,6,66,826.0718077897899,0.0,0.0,826.0718077897899,0.4662
2025-07-13,6,67,771.6979127952103,0.0,0.0,771.6979127952103,0.5007
2025-07-13,6,68,733.7005324322193,0.0,0.0,733.7005324322193,0.4827
2025-07-13,6,69,708.5654731522282,0.0,0.0,708.5654731522282,0.4785
2025-07-13,6,70,634.9373310710951,0.0,0.0,634.9373310710951,0.4662
2025-07-13,6,71,547.7358807080803,0.0,0.0,547.7358807080803,0.4432
2025-07-13,12,72,601.8516671644869,468.37826716448706,0.0,133.47339999999986,0.4411
2025-07-13,12,73,643.1395315589527,526.896264892286,0.0,116.24326666666673,0.4551
2025-07-13,12,74,579.2296416587503,533.1358853788469,0.0,46.09375627990346,0.4463
2025-07-13,12,75,659.5661880024074,482.6404103515084,0.0,176.92577765089902,0.4113
2025-07-13,12,76,730.0973801589951,533.7122926589954,0.0,196.3850874999997,0.5682
2025-07-13,12,77,0.0,0.0,0.0,0.0,0.8279
2025-07-13,12,78,0.0,0.0,0.0,0.0,0.8636
2025-07-13,12,79,0.0,0.0,0.0,0.0,0.8416
2025-07-13,12,80,0.0,0.0,0.0,0.0,0.8618
2025-07-13,12,81,23.14355176167146,0.0,0.0,23.14355176167146,0.8623
2025-07-13,12,82,0.0,0.0,0.0,0.0,0.9026
2025-07-13,12,83,0.0,0.0,0.0,0.0,0.9754
2025-07-13,12,84,0.0,0.0,0.0,0.0,1.0002
2025-07-13,12,85,0.0,0.0,0.0,0.0,0.9978
2025-07-13,12,86,0.0,0.0,0.0,0.0,1.0271
2025-07-13,12,87,0.0,0.0,0.0,0.0,1.0906
2025-07-13,12,88,0.0,0.0,0.0,0.0,0.9376
2025-07-13,12,89,1465.257663629799,1002.6311733520216,0.0,462.6264902777774,0.6694
2025-07-13,12,90,1510.895942353348,1058.50640207557,0.0,452.389540277778,0.66
2025-07-13,12,91,622.2883512742445,622.2883512742445,0.0,0.0,0.7217
2025-07-13,12,92,1394.20380973004,1268.5263447471284,0.0,125.67746498291149,0.7308
2025-07-13,12,93,683.815601641576,608.0508894009364,0.0,75.7647122406396,0.7534
2025-07-13,12,94,685.4601444891565,383.64980843694246,0.0,301.81033605221404,0.7823
2025-07-13,12,95,804.6527350545498,442.7681573274117,0.0,361.8845777271381,0.8055
2025-07-13,12,96,840.7155697875445,525.5978961764333,0.0,315.1176736111112,0.8271
2025-07-13,12,97,790.1717193143494,607.5006011847054,0.0,182.67111812964401,0.8519
2025-07-13,12,98,852.8025721637774,662.0755281848648,0.0,190.72704397891266,0.8791
2025-07-13,12,99,948.6166130962794,635.9802424356858,0.0,312.63637066059357,0.9024
2025-07-13,12,100,937.2807370408985,643.2781828742318,0.0,294.00255416666676,0.9163
2025-07-13,12,101,986.1271034085403,768.2648095272128,0.0,217.86229388132745,0.9264
2025-07-13,12,102,1040.029791060184,832.852544080875,0.0,207.17724697930896,0.9462
2025-07-13,12,103,1063.1347593049459,851.3358994749242,0.0,211.79885983002168,0.9742
2025-07-13,12,104,1120.8786077695192,899.3301083205914,0.0,221.54849944892783,0.9862
2025-07-13,12,105,1154.9516439658985,987.8562064658985,0.0,167.0954375,0.976
2025-07-13,12,106,1056.6228793082473,939.703826608266,0.0,116.91905269998131,1.0742
2025-07-13,12,107,866.9245892474734,702.2227166757609,0.0,164.70187257171244,1.2313
2025-07-14,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-14,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-14,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-14,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-14,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-14,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-14,6,42,45.78907551733761,0.0,0.0,45.78907551733761,0.8092
2025-07-14,6,43,377.87855122263755,0.0,0.0,377.87855122263755,0.7972
2025-07-14,6,44,321.7545174149189,321.7545174149189,0.0,0.0,0.7644
2025-07-14,6,45,243.37954169843889,235.94761808732778,0.0,7.4319236111111024,0.6899
2025-07-14,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-14,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-14,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-14,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-14,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-14,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-14,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-14,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-14,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-14,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-14,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-14,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-14,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-14,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-14,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-14,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-14,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-14,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-14,6,64,68.12005195960198,0.0,0.0,68.12005195960198,0.799
2025-07-14,6,65,874.4408071650225,737.1503133834904,0.0,137.29049378153218,0.5025
2025-07-14,6,66,881.6701601411459,730.6365933576408,0.0,151.03356678350508,0.4662
2025-07-14,6,67,898.4874842117094,735.2026050450429,0.0,163.28487916666654,0.5007
2025-07-14,6,68,940.3515888173615,755.7646518093437,0.0,184.5869370080178,0.4827
2025-07-14,6,69,973.1867606204349,768.4728647871013,0.0,204.7138958333336,0.4785
2025-07-14,6,70,961.5959602469042,736.1675560802375,0.0,225.4284041666666,0.4662
2025-07-14,6,71,927.5097492173043,681.3668367173044,0.0,246.14291249999985,0.4432
2025-07-14,12,72,889.465368408264,346.6273685102951,0.0,542.8379998979689,0.4411
2025-07-14,12,73,858.0072416755082,0.0,0.0,858.0072416755082,0.4551
2025-07-14,12,74,849.3018333357503,0.0,0.0,849.3018333357503,0.4463
2025-07-14,12,75,906.3657907056611,649.6694999887762,0.0,256.69629071688485,0.4113
2025-07-14,12,76,1002.6665270675479,0.0,0.0,1002.6665270675479,0.5682
2025-07-14,12,77,154.3369896643826,0.0,0.0,154.3369896643826,0.8279
2025-07-14,12,78,159.86595330905234,0.0,0.0,159.86595330905234,0.8636
2025-07-14,12,79,119.10034393144754,0.0,0.0,119.10034393144754,0.8416
2025-07-14,12,80,98.39713231899457,0.0,0.0,98.39713231899457,0.8618
2025-07-14,12,81,112.39624928443239,70.31910622887699,0.0,42.077143055555396,0.8623
2025-07-14,12,82,67.03640617082745,67.03640617082745,0.0,0.0,0.9026
2025-07-14,12,83,0.0,0.0,0.0,0.0,0.9754
2025-07-14,12,84,0.0,0.0,0.0,0.0,1.0002
2025-07-14,12,85,0.0,0.0,0.0,0.0,0.9978
2025-07-14,12,86,0.0,0.0,0.0,0.0,1.0271
2025-07-14,12,87,0.0,0.0,0.0,0.0,1.0906
2025-07-14,12,88,0.0,0.0,0.0,0.0,0.9376
2025-07-14,12,89,165.6474763154556,166.79575352825793,1.148277212802327,0.0,0.6694
2025-07-14,12,90,208.80493869379976,257.7061163384445,48.90117764464472,0.0,0.66
2025-07-14,12,91,284.6060793230001,326.69417747314156,42.08809815014149,0.0,0.7217
2025-07-14,12,92,1330.6340737611756,1293.4549750193314,0.0,37.1790987418442,0.7308
2025-07-14,12,93,360.3855565143936,412.6036374666469,52.218080952253274,0.0,0.7534
2025-07-14,12,94,419.2429625887262,467.4513935610652,48.20843097233899,0.0,0.7823
2025-07-14,12,95,465.7560057228636,532.790297604521,67.0342918816574,0.0,0.8055
2025-07-14,12,96,514.0429655724224,592.484885446009,78.44191987358658,0.0,0.8271
2025-07-14,12,97,560.4140681900548,587.4718248151621,27.057756625107345,0.0,0.8519
2025-07-14,12,98,669.1338726741595,727.1792352256958,58.0453625515363,0.0,0.8791
2025-07-14,12,99,713.8889390463097,784.2146412745248,70.32570222821505,0.0,0.9024
2025-07-14,12,100,773.2916911940638,824.1390953607306,50.84740416666682,0.0,0.9163
2025-07-14,12,101,843.373703747672,850.5226408067209,7.148937059048876,0.0,0.9264
2025-07-14,12,102,871.5045661063778,871.5045661063778,0.0,0.0,0.9462
2025-07-14,12,103,920.8072381170006,920.8072381170006,0.0,0.0,0.9742
2025-07-14,12,104,946.9256029312819,946.9256029312819,0.0,0.0,0.9862
2025-07-14,12,105,1065.1677004303606,1065.1677004303606,0.0,0.0,0.976
2025-07-14,12,106,992.7433731337602,992.7433731337602,0.0,0.0,1.0742
2025-07-14,12,107,829.0684904590686,829.0684904590686,0.0,0.0,1.2313
2025-07-15,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-15,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-15,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-15,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-15,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-15,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-15,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-15,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-15,6,44,75.27945836288876,0.0,0.0,75.27945836288876,0.7644
2025-07-15,6,45,283.32902204858505,0.0,0.0,283.32902204858505,0.6899
2025-07-15,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-15,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-15,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-15,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-15,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-15,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-15,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-15,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-15,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-15,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-15,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-15,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-15,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-15,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-15,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-15,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-15,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-15,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-15,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-15,6,65,860.2102956315988,0.0,0.0,860.2102956315988,0.5025
2025-07-15,6,66,880.1221328032339,681.3926354641732,0.0,198.72949733906069,0.4662
2025-07-15,6,67,930.0393872114931,434.8150220271715,0.0,495.22436518432164,0.5007
2025-07-15,6,68,1011.1278631170755,802.3806066646133,0.0,208.74725645246224,0.4827
2025-07-15,6,69,1062.7718964377164,845.665486715494,0.0,217.10640972222234,0.4785
2025-07-15,6,70,1064.725164137894,838.6720516378936,0.0,226.05311250000034,0.4662
2025-07-15,6,71,1056.2187681570194,821.2189528792416,0.0,234.99981527777788,0.4432
2025-07-15,12,72,1052.2177220039757,804.0999261706421,0.0,248.11779583333362,0.4411
2025-07-15,12,73,1012.7539892108521,330.22545726782573,0.0,682.5285319430263,0.4551
2025-07-15,12,74,979.0902469063278,809.3071539251919,0.0,169.78309298113595,0.4463
2025-07-15,12,75,1031.5350142348166,831.3007207401537,0.0,200.2342934946629,0.4113
2025-07-15,12,76,1100.145383419885,0.0,0.0,1100.145383419885,0.5682
2025-07-15,12,77,214.73559146500915,64.76304939316319,0.0,149.97254207184596,0.8279
2025-07-15,12,78,212.93160755748644,34.09850539364774,0.0,178.8331021638387,0.8636
2025-07-15,12,79,179.10176106064742,0.0,0.0,179.10176106064742,0.8416
2025-07-15,12,80,166.79619312111012,16.885005677807527,0.0,149.9111874433026,0.8618
2025-07-15,12,81,194.96748677614337,110.26288538725476,0.0,84.70460138888862,0.8623
2025-07-15,12,82,187.27211661210367,146.37743984712202,0.0,40.894676764981654,0.9026
2025-07-15,12,83,0.0,0.0,0.0,0.0,0.9754
2025-07-15,12,84,0.0,0.0,0.0,0.0,1.0002
2025-07-15,12,85,0.0,0.0,0.0,0.0,0.9978
2025-07-15,12,86,0.0,0.0,0.0,0.0,1.0271
2025-07-15,12,87,0.0,0.0,0.0,0.0,1.0906
2025-07-15,12,88,331.20081983917436,150.6541437039185,0.0,180.54667613525586,0.9376
2025-07-15,12,89,321.6082836426381,321.6082836426381,0.0,0.0,0.6694
2025-07-15,12,90,356.4843654634331,356.4843654634331,0.0,0.0,0.66
2025-07-15,12,91,423.9387119130879,423.9387119130879,0.0,0.0,0.7217
2025-07-15,12,92,1474.7656055291243,1270.883672065283,0.0,203.88193346384128,0.7308
2025-07-15,12,93,530.4152087969802,530.4152087969802,0.0,0.0,0.7534
2025-07-15,12,94,1100.8716975331106,667.2303527198039,0.0,433.64134481330666,0.7823
2025-07-15,12,95,652.9388020652987,487.8416560115541,0.0,165.09714605374455,0.8055
2025-07-15,12,96,695.3289046753675,589.8951035811232,0.0,105.43380109424436,0.8271
2025-07-15,12,97,691.6877664703594,647.4098744918405,0.0,44.27789197851894,0.8519
2025-07-15,12,98,758.9635099389461,707.8086518850981,0.0,51.15485805384799,0.8791
2025-07-15,12,99,792.8540636106005,751.2497955550449,0.0,41.60426805555562,0.9024
2025-07-15,12,100,836.8064810047075,822.990250955449,0.0,13.816230049258479,0.9163
2025-07-15,12,101,877.773135667867,877.773135667867,0.0,0.0,0.9264
2025-07-15,12,102,942.8556859295776,942.8556859295776,0.0,0.0,0.9462
2025-07-15,12,103,975.0042444645424,975.0042444645424,0.0,0.0,0.9742
2025-07-15,12,104,978.6203859758225,978.6203859758225,0.0,0.0,0.9862
2025-07-15,12,105,1111.1232713335014,1111.1232713335014,0.0,0.0,0.976
2025-07-15,12,106,1048.2825062931443,1048.2825062931443,0.0,0.0,1.0742
2025-07-15,12,107,862.6137991346476,855.3251013385816,0.0,7.288697796066003,1.2313
2025-07-16,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-16,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-16,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-16,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-16,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-16,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-16,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-16,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-16,6,44,293.027388185237,0.0,0.0,293.027388185237,0.7644
2025-07-16,6,45,293.0768198422617,35.64617613990828,0.0,257.43064370235345,0.6899
2025-07-16,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-16,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-16,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-16,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-16,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-16,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-16,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-16,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-16,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-16,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-16,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-16,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-16,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-16,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-16,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-16,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-16,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-16,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-16,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-16,6,65,692.4887713859714,264.0803217558603,0.0,428.4084496301111,0.5025
2025-07-16,6,66,675.1884664098757,594.0933298798412,0.0,81.09513653003444,0.4662
2025-07-16,6,67,638.5587941922435,612.4743315824041,0.0,26.084462609839306,0.5007
2025-07-16,6,68,744.8951759614895,703.4847065170455,0.0,41.41046944444395,0.4827
2025-07-16,6,69,736.8842977068797,707.5118591201924,0.0,29.37243858668728,0.4785
2025-07-16,6,70,657.0046677104783,657.0046677104783,0.0,0.0,0.4662
2025-07-16,6,71,589.2019949367791,565.4424719176923,0.0,23.759523019086828,0.4432
2025-07-16,12,72,583.6807168981239,583.6807168981239,0.0,0.0,0.4411
2025-07-16,12,73,585.6406876032069,0.0,0.0,585.6406876032069,0.4551
2025-07-16,12,74,566.8050284150193,558.1436511380881,0.0,8.661377276931148,0.4463
2025-07-16,12,75,589.0229958142777,589.0229958142777,0.0,0.0,0.4113
2025-07-16,12,76,647.5894925068444,0.0,0.0,647.5894925068444,0.5682
2025-07-16,12,77,0.0,0.0,0.0,0.0,0.8279
2025-07-16,12,78,0.0,0.0,0.0,0.0,0.8636
2025-07-16,12,79,0.0,0.0,0.0,0.0,0.8416
2025-07-16,12,80,0.0,0.0,0.0,0.0,0.8618
2025-07-16,12,81,0.0,0.0,0.0,0.0,0.8623
2025-07-16,12,82,0.0,0.0,0.0,0.0,0.9026
2025-07-16,12,83,0.0,0.0,0.0,0.0,0.9754
2025-07-16,12,84,0.0,0.0,0.0,0.0,1.0002
2025-07-16,12,85,0.0,0.0,0.0,0.0,0.9978
2025-07-16,12,86,0.0,0.0,0.0,0.0,1.0271
2025-07-16,12,87,0.0,0.0,0.0,0.0,1.0906
2025-07-16,12,88,0.0,0.0,0.0,0.0,0.9376
2025-07-16,12,89,269.96027048469733,279.5727568867911,9.612486402093793,0.0,0.6694
2025-07-16,12,90,956.4356403595161,956.4356403595161,0.0,0.0,0.66
2025-07-16,12,91,390.3620534436923,390.3620534436923,0.0,0.0,0.7217
2025-07-16,12,92,468.75421470319816,468.75421470319816,0.0,0.0,0.7308
2025-07-16,12,93,539.2414559900625,512.4543033699032,0.0,26.787152620159304,0.7534
2025-07-16,12,94,613.6519887083433,613.6519887083435,2.2737367544323206e-13,0.0,0.7823
2025-07-16,12,95,681.8417153200188,681.8417153200188,0.0,0.0,0.8055
2025-07-16,12,96,716.3818439119941,716.3818439119941,0.0,0.0,0.8271
2025-07-16,12,97,744.1565785738911,744.1565785738911,0.0,0.0,0.8519
2025-07-16,12,98,818.5379354086489,818.5379354086489,0.0,0.0,0.8791
2025-07-16,12,99,847.7885365627113,847.7885365627113,0.0,0.0,0.9024
2025-07-16,12,100,904.2318218037872,904.2318218037872,0.0,0.0,0.9163
2025-07-16,12,101,941.2504160416415,941.2504160416415,0.0,0.0,0.9264
2025-07-16,12,102,965.1207975293763,965.1207975293763,0.0,0.0,0.9462
2025-07-16,12,103,1010.5229833253002,1010.5229833253002,0.0,0.0,0.9742
2025-07-16,12,104,1067.9171764328246,1067.9171764328246,0.0,0.0,0.9862
2025-07-16,12,105,1171.1299272800602,1171.1299272800602,0.0,0.0,0.976
2025-07-16,12,106,1074.5552122415736,1074.5552122415736,0.0,0.0,1.0742
2025-07-16,12,107,951.3849357353557,951.3849357353557,0.0,0.0,1.2313
2025-07-17,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-17,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-17,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-17,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-17,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-17,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-17,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-17,6,43,355.67004422994034,355.67004422994034,0.0,0.0,0.7972
2025-07-17,6,44,333.16704496381834,333.16704496381834,0.0,0.0,0.7644
2025-07-17,6,45,288.9018127846948,288.9018127846948,0.0,0.0,0.6899
2025-07-17,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-17,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-17,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-17,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-17,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-17,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-17,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-17,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-17,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-17,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-17,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-17,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-17,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-17,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-17,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-17,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-17,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-17,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-17,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-17,6,65,669.2650036568375,639.4693898292089,0.0,29.795613827628586,0.5025
2025-07-17,6,66,686.3115265687129,642.8061501798236,0.0,43.50537638888932,0.4662
2025-07-17,6,67,684.2915977762308,662.5341686095642,0.0,21.75742916666661,0.5007
2025-07-17,6,68,603.5479643850165,603.5479643850165,0.0,0.0,0.4827
2025-07-17,6,69,641.992565323759,641.992565323759,0.0,0.0,0.4785
2025-07-17,6,70,621.4186977616589,621.4186977616589,0.0,0.0,0.4662
2025-07-17,6,71,594.1627448200305,594.1627448200305,0.0,0.0,0.4432
2025-07-17,12,72,680.198291394594,643.4764108390385,0.0,36.72188055555546,0.4411
2025-07-17,12,73,677.4720361128989,0.0,0.0,677.4720361128989,0.4551
2025-07-17,12,74,651.3804655488774,198.52171108469173,0.0,452.85875446418567,0.4463
2025-07-17,12,75,717.4998986590097,665.5245904321013,0.0,51.975308226908396,0.4113
2025-07-17,12,76,805.0296391703796,0.0,0.0,805.0296391703796,0.5682
2025-07-17,12,77,0.0,0.0,0.0,0.0,0.8279
2025-07-17,12,78,0.0,0.0,0.0,0.0,0.8636
2025-07-17,12,79,0.0,0.0,0.0,0.0,0.8416
2025-07-17,12,80,0.0,0.0,0.0,0.0,0.8618
2025-07-17,12,81,0.0,0.0,0.0,0.0,0.8623
2025-07-17,12,82,0.0,0.0,0.0,0.0,0.9026
2025-07-17,12,83,0.0,0.0,0.0,0.0,0.9754
2025-07-17,12,84,0.0,0.0,0.0,0.0,1.0002
2025-07-17,12,85,0.0,0.0,0.0,0.0,0.9978
2025-07-17,12,86,0.0,0.0,0.0,0.0,1.0271
2025-07-17,12,87,0.0,0.0,0.0,0.0,1.0906
2025-07-17,12,88,0.0,0.0,0.0,0.0,0.9376
2025-07-17,12,89,182.86307348044676,309.4176717831724,126.55459830272565,0.0,0.6694
2025-07-17,12,90,427.7869966285998,1175.9059223610454,748.1189257324456,0.0,0.66
2025-07-17,12,91,233.9920400684879,387.44500917192545,153.45296910343754,0.0,0.7217
2025-07-17,12,92,333.2230103266391,441.6552934064005,108.43228307976142,0.0,0.7308
2025-07-17,12,93,388.48542838692293,487.6712208946374,99.18579250771444,0.0,0.7534
2025-07-17,12,94,475.4607082831806,530.0970667792508,54.63635849607016,0.0,0.7823
2025-07-17,12,95,513.2899407046305,559.5744802016662,46.28453949703578,0.0,0.8055
2025-07-17,12,96,531.4709426413705,590.3145090544512,58.84356641308068,0.0,0.8271
2025-07-17,12,97,601.7465437633862,668.8184707715903,67.07192700820417,0.0,0.8519
2025-07-17,12,98,682.0623613091184,724.7737070909155,42.71134578179715,0.0,0.8791
2025-07-17,12,99,729.8743794025531,759.7020218261109,29.82764242355779,0.0,0.9024
2025-07-17,12,100,774.7953517637052,809.100345286395,34.30499352268987,0.0,0.9163
2025-07-17,12,101,807.7123085969582,856.1195488747359,48.407240277777646,0.0,0.9264
2025-07-17,12,102,901.8425413124941,929.7557482094389,27.91320689694487,0.0,0.9462
2025-07-17,12,103,948.3677484532677,948.3677484532677,0.0,0.0,0.9742
2025-07-17,12,104,985.8711680192279,985.8711680192279,0.0,0.0,0.9862
2025-07-17,12,105,1080.7065820381142,1080.7065820381142,0.0,0.0,0.976
2025-07-17,12,106,991.8335522986541,991.8335522986541,0.0,0.0,1.0742
2025-07-17,12,107,855.675598060418,855.675598060418,0.0,0.0,1.2313
2025-07-18,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-18,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-18,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-18,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-18,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-18,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-18,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-18,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-18,6,44,0.0,0.0,0.0,0.0,0.7644
2025-07-18,6,45,0.0,0.0,0.0,0.0,0.6899
2025-07-18,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-18,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-18,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-18,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-18,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-18,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-18,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-18,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-18,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-18,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-18,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-18,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-18,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-18,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-18,6,60,0.0,0.0,0.0,0.0,0.9919
